img_name,uuid,url
1,c87968f83de147edaf8d6950d22e03b6,https://i5.walmartimages.ca/images/Enlarge/580/6_r/875806_R.jpg
2,e4228b92f68848d7a52b0b6f1bfb4a20,http://cdn1.medicalnewstoday.com/content/images/articles/271157-bananas.jpg
4,ac4ff85a164e4be188a3a822bea5970d,https://australianbananas.com.au/Images/Home/RipenessBlend.png
5,e38cabc4038d49f2a048fca1a2562af1,http://media.mercola.com/assets/images/foodfacts/banana-nutrition-facts.jpg
6,8dbed5952308473aada0a367c1b739fd,http://i.huffpost.com/gen/1640863/images/o-142765670-facebook.jpg
7,8a271b9fc78841c68a9a5caecf456e2c,https://saltmarshrunning.com/wp-content/uploads/2014/09/bananasf.jpg
8,3d2ef993c1f44e479a35d85656e2b4f5,https://www.organicfacts.net/wp-content/uploads/2013/05/Banana3-1020x765.jpg
9,b5c0e075916b4d589c0ca95180faac9d,https://images3.alphacoders.com/658/658610.jpg
10,28ad3804de474fc99cc1d83874cc832b,http://www.bodyscience.com.au/portal/experts/wp-content/uploads/sites/2/2014/06/banana.jpg
11,aa789a46075947b4acbbe70499f40072,https://cdn.authoritynutrition.com/wp-content/uploads/2014/10/banana.jpg
12,4b5e81ee5879417a846050333b2f0700,https://www.healthxchange.sg/sites/hexassets/Assets/food-nutrition/good-reasons-to-eat-a-banana-today.jpg
13,08f3e4df076e43a9b189df6cf9d18ab0,http://www.bananeramuchachitaus.com/images/slider/banana-3.jpg
14,b533511ef6674907a3d252c4f03f352e,http://www.pngmart.com/files/1/Animated-Banana-PNG.png
15,08ab2e6466284835b7133487cf2f2280,https://static.comicvine.com/uploads/original/11111/111114474/3293586-banana+unpeeled.jpg
16,7393f59adbd74df9a3213db3ef79d15d,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Bananas.jpg/220px-Bananas.jpg
17,64b4e41434d8443bb4e18109c1c9c04d,https://cdn.pixabay.com/photo/2012/04/26/18/41/banana-42793_960_720.png
